คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
-0.8608835747206793,0.48287433423249637,1.4619142141994546,-0.32566973046295994,1.1082792594408202,-0.7055437877804862,-1.6545782145289587,-0.5345175129089228,0.04068881181072203,0.7999279134945952,0.6585364068840422,-1.2793026191183052,1.049209386221098,1.412275019534546,-1.3808015594170928,0.480088118462433,-0.4308812133410662,-1.0162523736796012,-0.6505119575331779,-0.7979105282732498,-0.4507772131806821,2
1.0461710456859283,-0.19546251575598814,1.4619142141994546,0.5944066278869433,0.8500117025290249,-1.3922760176916205,-0.08255574262602698,-0.48530538632337555,1.4848001182823858,-0.31407081351958394,-0.5990488150235066,-1.2793026191183052,1.049209386221098,-1.418644588652968,1.3435685019122579,-1.3013149185039234,1.0598116169987015,1.4509784437022906,0.5095437112621592,-0.7979105282732498,0.4617272669421557,2
0.29801884844949,-0.8837020934815306,-0.6073905810102368,-1.0865977457469345,-1.0388863117474414,-0.018811557869351594,-1.0650697875653594,-0.6329417660800177,-1.4034224946609417,-0.006760819860500125,1.4588179117343008,1.3666179995338226,-0.9530986027504631,1.412275019534546,-1.3808015594170928,-1.3013149185039234,1.4147384813653128,-0.5228062102032228,0.4665786864919614,1.2532733490358756,0.4617272669421557,0
-1.3400921716433651,0.48287433423249637,-1.4857285876100341,1.4846426719119854,0.8652039117591304,0.422659161359235,-0.47556136060175985,-0.4360932597378283,0.3919591296011265,0.6846866658724389,0.8871882654126877,0.48464445998311323,1.049209386221098,0.7045451174876673,1.3435685019122579,0.480088118462433,-0.3598958404677436,1.4509784437022906,-1.3379523538563407,-0.7979105282732498,0.4617272669421557,2
-0.13229091205251362,0.17588977438369308,0.47440425197708364,0.05728097003943215,0.9715493763698695,-1.6865898305106781,0.2613241731027395,-0.4360932597378283,0.7041994120814865,1.260892903983221,-0.5228315288472914,-0.397329079567596,-0.9530986027504631,1.412275019534546,-1.3808015594170928,1.3707896369456112,0.20798714251883432,-1.5096985371559795,0.07989346356018259,-0.7979105282732498,1.3742317470649934,2
1.500930224398273,-1.1560271062506302,1.3974035131497522,0.3954711990545317,0.37398914665238164,1.5018098083624458,1.489466729276905,0.006815879532098605,1.016439694561846,-0.9286908008377516,0.6204277637959348,-0.397329079567596,-0.9530986027504631,0.7045451174876673,0.4354451481358077,1.3707896369456112,-0.6438373319610329,0.9575322802259122,1.1969841075853218,-0.7979105282732498,1.3742317470649934,0
-1.4770089136212754,-0.4925443478677331,-0.463482094053208,-0.37540358767106285,-1.7427920060756688,0.5698160677687637,1.489466729276905,0.05602800611764585,1.6799502948326106,0.223721675383813,-1.7041994645786251,0.48464445998311323,1.049209386221098,-1.418644588652968,0.4354451481358077,-1.3013149185039234,-0.2889104675944216,-0.029360046726844453,1.1540190828151244,-0.7979105282732498,0.4617272669421557,1
0.6794297725308114,-0.7302098135571289,0.5935009308380733,0.21642931310536156,-0.7755546850922771,0.6679206720417831,0.3104498753497059,-0.78057814583666,-0.7789419297002222,-1.428069540533763,-0.5609401719353991,1.3666179995338226,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,1.3707896369456112,1.2017823627453454,1.4509784437022906,-1.1231272300053523,-0.7979105282732498,-1.36328169330352,0
0.7332184925935623,1.6216880239941853,-0.5379175183413264,1.0022242569933872,-0.1729303856314207,-1.1960668091455822,-0.8685669785774928,-0.3868811331522807,0.31389905898103687,0.223721675383813,0.8109709792364725,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,1.3435685019122579,-0.4106134000207452,-1.566647179314222,0.4640861167495339,-0.9512671309245616,-0.7979105282732498,0.4617272669421557,1
-1.359651706211638,-0.7203070858200706,1.4817636606762858,0.09706805580591432,1.315906118918931,-0.11691616214237088,0.212198470855773,1.237119044170784,-0.8960320356303573,0.8767554119093663,1.1539487670294402,-1.2793026191183052,1.049209386221098,1.412275019534546,1.3435685019122579,0.480088118462433,-0.0049689761011323256,-1.5096985371559795,-0.3067917593715966,1.2532733490358756,0.4617272669421557,2
0.493614194132219,0.6660747973680725,0.40989355092738117,0.9922774855517665,1.2196887937949283,-0.11691616214237088,1.145586813548139,-0.5837296394944705,-0.3886415765997728,1.376134151605377,-0.1036364548781086,-0.397329079567596,1.049209386221098,-0.0031847845592110737,1.3435685019122579,1.3707896369456112,-0.9277788234543222,-0.029360046726844453,0.8532639094237405,1.2532733490358756,-1.36328169330352,2
0.5816320996894468,-0.40837116210273855,-0.6867883669175632,-0.619099487990767,0.40437356511259337,0.7660252763148019,-0.9668183830714261,-1.3219115382776818,1.3286799770422058,-1.4664832897411484,0.12501540365053687,-1.2793026191183052,1.049209386221098,0.7045451174876673,0.4354451481358077,-1.3013149185039234,1.2727677356186675,-1.0162523736796012,0.12285848833038011,1.2532733490358756,-1.36328169330352,0
-0.6017197416910632,0.2600629601486876,-0.6272400274870683,-1.0816243600261242,0.9968697250867121,1.1584436934068791,-1.0159440853183925,1.6308160568551637,0.5090492355312617,-1.5817245373633049,1.2301660532056558,1.3666179995338226,1.049209386221098,0.7045451174876673,1.3435685019122579,-0.4106134000207452,-0.6438373319610329,1.4509784437022906,-0.7364420070735733,-0.7979105282732498,0.4617272669421557,2
-1.5650268191785037,0.923545718531585,1.6604086789677703,-0.34058988762539105,0.32334844921869627,1.5018098083624458,1.1947125157951055,-0.9774266521788497,-0.7399118943901772,1.260892903983221,-0.06552781179000085,0.48464445998311323,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,0.480088118462433,1.0598116169987015,-1.5096985371559795,1.1110540580449264,-0.7979105282732498,-1.36328169330352,2
-1.511238099115753,-1.3986439358085552,-0.16574039690073444,-1.6684838750817381,0.2980281005018535,-0.803648392053505,-1.0159440853183925,-0.09160837363899632,1.133529800491981,1.4145479008127633,0.6204277637959348,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-0.4106134000207452,-1.566647179314222,-1.5096985371559795,-1.7246375767881197,-0.7979105282732498,-0.4507772131806821,2
0.6500904706784023,1.1265516371412772,0.4545548055002525,-0.5096850021329408,0.16129821743090275,-1.2941714134186013,-0.3281842538608601,1.4339675505129739,1.133529800491981,-0.4293120611417403,1.6493611271748385,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,1.3435685019122579,-1.3013149185039234,-1.3536910606942554,-1.0162523736796012,-1.0801622052351545,-0.7979105282732498,-1.36328169330352,1
-1.4965684481895485,-0.4727388923936165,1.0847747311396543,-1.0020501884931594,1.6551987917246227,1.4527575062259366,-1.4089497032941256,-0.8297902724222076,-1.1692422828006719,-0.04517456906788547,-0.7514833873759367,1.3666179995338226,1.049209386221098,-1.418644588652968,0.4354451481358077,0.480088118462433,1.0598116169987015,0.4640861167495339,-0.17789668506100348,1.2532733490358756,1.3742317470649934,2
1.364013482420363,1.2750925531971495,-0.7364119831096422,1.235973385871471,-0.7147858481718549,0.8641298805878216,-1.1633211920592927,0.9418462846574998,-1.5985726712111665,0.8383416627019806,-1.399330319873765,-0.397329079567596,1.049209386221098,-0.7109146866060896,-0.4726782056406425,-0.4106134000207452,0.9178408712520563,-0.5228062102032228,-0.8223720566139685,-0.7979105282732498,1.3742317470649934,1
-1.3498719389275018,-1.4729143938364913,-1.0986643813118182,-0.07700044442244547,-0.6084403835611154,0.3245545570862157,-0.033430040379060104,-0.09160837363899632,0.2748690236709917,-0.6213808071786677,-0.027419168701893447,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,1.3707896369456112,0.7048847526320903,0.4640861167495339,-1.5098124529371313,1.2532733490358756,1.3742317470649934,2
-0.2105290503256053,-0.5519607142900819,0.588538569218865,1.0619048856431108,-1.6263184019781924,0.913182182724331,-1.3106982988001925,0.8434220314864044,0.7041994120814865,-0.9671045500451371,-0.25607102723053854,1.3666179995338226,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,-0.4106134000207452,-0.2179250947210996,-0.5228062102032228,-1.4238824033967359,-0.7979105282732498,-0.4507772131806821,0
-0.4305738142186754,1.3790711944362601,-0.3989713930035052,0.05230758431862215,1.5083407691669353,-1.4903806219646396,0.7525811955724057,-1.026638778764397,0.5480792708413065,-1.6969657849854614,0.5061018345316123,1.3666179995338226,1.049209386221098,-0.0031847845592110737,-1.3808015594170928,1.3707896369456112,0.27897251539215634,-0.029360046726844453,-1.6816725520179219,1.2532733490358756,-0.4507772131806821,2
0.9483733728445638,1.284995280934208,0.4495924438810442,-1.4496549033660855,0.04988868307679541,1.5018098083624458,-0.5738127650956932,-0.7313660192511127,-0.2325214353595928,-0.8134495532155952,-0.7895920304640442,-0.397329079567596,1.049209386221098,-1.418644588652968,1.3435685019122579,-0.4106134000207452,0.42094326113880093,-1.5096985371559795,1.5407043057469032,-0.7979105282732498,-1.36328169330352,0
-1.4134404262743887,1.0077189042965788,1.5661238082028202,-0.2510689446508056,1.564045536343989,0.27550225494970587,1.5385924315238715,-0.4360932597378283,1.0554697298718914,0.9151691611167516,1.039622837765118,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,1.3435685019122579,-1.3013149185039234,1.4857238542386348,-1.0162523736796012,0.33768361218136844,-0.7979105282732498,1.3742317470649934,2
-0.9097824111413616,0.4383120594157343,-0.9150570014011263,-0.037213358655963286,0.0904012410237436,-0.16596846427888032,1.3912153247829722,-1.3219115382776818,-1.013122141560492,-1.6969657849854614,0.46799319144350454,-1.2793026191183052,1.049209386221098,1.412275019534546,1.3435685019122579,-0.4106134000207452,1.698679972858602,-1.0162523736796012,-0.13493166029080575,-0.7979105282732498,-0.4507772131806821,1
0.7381083762356302,0.7551993470015959,1.5264249152491571,0.07717451292267359,0.7234099589448113,-0.8527006941900149,1.6368438360178053,-1.617184297790966,1.4067400476622955,0.6078591674576679,-0.027419168701893447,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,1.3435685019122579,0.480088118462433,-0.7858080777076775,-1.5096985371559795,-1.0801622052351545,1.2532733490358756,1.3742317470649934,2
-1.6481548410936633,-1.4778657577050205,1.705069933540641,0.48001875630830676,1.103215189697452,-1.2451191112820916,1.3420896225360048,-1.617184297790966,0.5090492355312617,1.4145479008127633,-1.5136562491380876,-1.2793026191183052,1.049209386221098,-0.7109146866060896,0.4354451481358077,0.480088118462433,0.06601639677218968,-0.029360046726844453,0.9821589837343335,1.2532733490358756,0.4617272669421557,2
-0.19585939939940075,-1.3194221139120896,-0.9001699165435024,1.599030543490622,-1.327538287119448,-0.607439183507467,-0.13168144487299344,0.6957856517297626,-0.8570020003203123,0.30054917379858404,0.010689474386213961,0.48464445998311323,-0.9530986027504631,-0.0031847845592110737,1.3435685019122579,-1.3013149185039234,0.7048847526320903,0.4640861167495339,0.5095437112621592,1.2532733490358756,-1.36328169330352,2
0.9777126746969735,1.2057734590377422,0.12703893863253116,1.3802015717749696,-1.595933983517981,-1.2941714134186013,-1.2615725965532258,-1.469547918034324,-0.4276716119098176,-0.6982083055934388,-1.4374389629618727,-0.397329079567596,-0.9530986027504631,1.412275019534546,-1.3808015594170928,-1.3013149185039234,-0.7148227048343548,-1.0162523736796012,-0.9942321556947592,-0.7979105282732498,-1.36328169330352,1
-0.40123451236626595,-0.06672705517423191,0.0029798981523338295,0.2761099417550852,-0.4919667794636387,-0.6564914856439763,-1.3106982988001925,-1.0758509053499448,-0.9740921062504471,1.0304104087389083,1.4969265548224082,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,-0.4106134000207452,-1.2827056878209335,-1.5096985371559795,-0.9942321556947592,1.2532733490358756,-0.4507772131806821,2
0.30290873209155794,1.0077189042965788,1.392441151530544,-1.5889097035487736,0.2625796122982736,-0.16596846427888032,0.8017068978193721,-0.48530538632337555,1.016439694561846,-1.4664832897411484,1.5731438409986231,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,1.3435685019122579,-0.4106134000207452,-1.3536910606942554,-0.5228062102032228,-0.9083021061543639,-0.7979105282732498,-0.4507772131806821,2
0.5522927978370379,0.6759775251051309,-1.143325635884689,-0.9224760169601948,-1.3427304963495539,1.5999144126354656,1.0473354090542053,-1.3219115382776818,1.289649941732161,-1.0823457976672937,-1.7041994645786251,-1.2793026191183052,-0.9530986027504631,-1.418644588652968,1.3435685019122579,1.3707896369456112,-1.0697495692009662,1.4509784437022906,-0.5645819079927824,-0.7979105282732498,-1.36328169330352,1
1.0852901148224738,-1.3194221139120896,1.6107850627756914,0.733661428069632,1.705839489158308,1.3056005998164073,0.3104498753497059,0.54814927197312,1.6799502948326106,-0.9286908008377516,-1.6279821784024102,1.3666179995338226,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,0.480088118462433,-1.2117203149476108,0.4640861167495339,-1.5957425024775267,-0.7979105282732498,0.4617272669421557,2
0.23934024474467117,-0.3192466124692152,-0.6073905810102368,-1.424787974762034,1.138663677901032,1.4527575062259366,0.16307276860880612,0.6957856517297626,-1.4814825652810317,-0.9671045500451371,0.6204277637959348,-0.397329079567596,-0.9530986027504631,1.412275019534546,0.4354451481358077,0.480088118462433,1.2727677356186675,0.4640861167495339,0.12285848833038011,-0.7979105282732498,-0.4507772131806821,2
1.5498290608189553,0.4432634232842638,-0.885282831685879,-0.619099487990767,1.2500732122551392,0.5698160677687637,0.9490840045602723,-1.469547918034324,-1.7156627771413013,-0.2372433151048129,-1.0182438889926895,-0.397329079567596,1.049209386221098,-1.418644588652968,-1.3808015594170928,-0.4106134000207452,-0.9987641963276441,-0.029360046726844453,-0.3067917593715966,-0.7979105282732498,-1.36328169330352,0
0.6940994234570159,-0.368760251154506,-0.7512990679672656,0.26118978459265446,-0.8667079404729111,-0.5093345792344476,1.587718133770838,-0.48530538632337555,0.5480792708413065,-1.7353795341928466,0.353667262179182,0.48464445998311323,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,-0.4106134000207452,0.34995788826547897,1.4509784437022906,0.07989346356018259,1.2532733490358756,-0.4507772131806821,0
-1.3400921716433651,1.3345089196194988,-1.421217886560331,0.9823307141101465,1.0880229804673465,1.5999144126354656,-0.2790585516138932,-0.7313660192511127,-0.7008818590801325,-1.5817245373633049,0.6585364068840422,1.3666179995338226,-0.9530986027504631,1.412275019534546,-1.3808015594170928,-1.3013149185039234,-0.9277788234543222,-1.5096985371559795,-1.294987329086143,-0.7979105282732498,0.4617272669421557,1
0.11220327005089761,-1.1411730146450427,1.2683821110503466,0.1269083701307765,-0.2944680594722657,-0.4602822770979382,0.16307276860880612,0.6957856517297626,-1.4424525299709867,0.6846866658724389,0.3155586190910746,-1.2793026191183052,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,-1.3013149185039234,1.769665345731924,-0.5228062102032228,0.38064863695156637,1.2532733490358756,-1.36328169330352,2
-0.205639166683537,1.4236334692530221,-0.7264872598712262,0.027440655714570696,1.3614827466092474,-0.803648392053505,1.2929639202890384,0.4989371453875728,0.5090492355312617,-1.5048970389485339,1.4588179117343008,1.3666179995338226,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,0.480088118462433,-1.2117203149476108,1.4509784437022906,-0.9942321556947592,1.2532733490358756,0.4617272669421557,1
-1.2520742660861373,1.11169754553569,-1.2276857834112234,-0.1714947731178409,1.3412264676357737,-0.4112299749614283,1.587718133770838,0.10524013270319353,0.7822594827015762,-0.5829670579712825,-0.7514833873759367,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,0.4354451481358077,0.480088118462433,-0.4308812133410662,-1.0162523736796012,1.2829141571257172,-0.7979105282732498,-1.36328169330352,1
-1.4085505426323204,-0.9975834624576994,-1.535352203802113,-1.389974274716362,-1.04395038149081,1.5018098083624458,-0.3281842538608601,-0.9774266521788497,-1.6766327418312565,-0.6213808071786677,0.3917759052672894,-0.397329079567596,1.049209386221098,0.7045451174876673,1.3435685019122579,-0.4106134000207452,0.7758701255054122,0.9575322802259122,-0.006036585980212823,-0.7979105282732498,-1.36328169330352,1
0.801676863582517,1.00276754042805,0.10222713053649168,-1.4894419891325676,-0.7704906153489085,-0.9017529963265244,1.0964611113011717,-0.9774266521788497,0.6651693767714414,0.6078591674576679,-0.8658093166402594,1.3666179995338226,-0.9530986027504631,-0.0031847845592110737,0.4354451481358077,-0.4106134000207452,1.2727677356186675,-0.029360046726844453,-0.3067917593715966,1.2532733490358756,-1.36328169330352,0
0.5376231469108333,0.3987011484675018,0.07741532244045222,-1.0070235742139697,0.10559345025384909,-1.6865898305106781,-0.6720641695896266,1.680028183440711,-1.208272318110717,1.4529616500201485,0.353667262179182,-0.397329079567596,1.049209386221098,0.7045451174876673,1.3435685019122579,-0.4106134000207452,0.8468554983787342,-0.5228062102032228,0.25175356264097304,1.2532733490358756,1.3742317470649934,1
-1.3303124043592287,-1.4580603022309042,-1.6991101372359734,-1.305426717462587,-0.8413875917560684,-0.11691616214237088,0.7525811955724057,1.237119044170784,1.2115898711120707,0.30054917379858404,-1.246895747521335,1.3666179995338226,1.049209386221098,-0.7109146866060896,1.3435685019122579,-0.4106134000207452,-0.5018665862143883,0.9575322802259122,-0.4786518584523872,-0.7979105282732498,-0.4507772131806821,2
0.493614194132219,-1.3045680223065026,0.3801193812121341,1.6736313293027762,-0.6185685230478523,-1.4903806219646396,-0.9668183830714261,-0.2392447533956385,1.6409202595225658,0.37737667221335475,1.1920574101175476,0.48464445998311323,-0.9530986027504631,-0.0031847845592110737,-0.4726782056406425,1.3707896369456112,1.5567092271119567,-1.5096985371559795,1.4118092314363102,1.2532733490358756,-0.4507772131806821,2
