คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
0.08282729644349528,-0.6921640942653327,1.5621053817303236,-0.4937073048863067,-0.29232014474799267,0.042275083902501065,0.6254644171088959,-1.3437548880868637,0.26735003771151566,0.744794645589419,-0.08623630720588647,1.344796355233263,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,-1.4008681992442735,-0.2042034865730404,-0.3398264366720805,0.13076309294252914,1.3563489741517627,1.0298390773455735,0
1.2679784418911744,-1.5792314212888034,-0.5602849544948946,-0.24679844643791068,0.6397389757387069,1.098280820028211,0.723305176275408,-1.5884694015836875,1.3394039993705968,-1.2908956908159297,-1.661272885205038,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,0.4364803927935883,-0.48185345467221435,0.6578069841187223,-0.3398264366720805,0.08840655242574756,-0.7372733854319332,-0.9847941751106658,0
-1.2583931356474987,-0.6772970440917551,0.05108275359808383,1.5704507517422839,0.9168376331806986,-1.265160589395997,0.8700663150251764,0.5160754144889977,1.6457051312731918,-1.6823746016631123,-1.2771176222784157,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,0.4371612898998448,2.1232247842947167,-0.9731071608453639,-0.29280231222528635,-0.7372733854319332,-0.9847941751106658,2
-1.6583206826709953,-0.22632985549323062,1.243995354755115,-0.2912420409586223,1.4357678462084285,-1.5165905265687851,1.3592701108577365,-1.294811985387499,1.3011163578827727,-1.1734520175617749,-1.7381039377903624,0.4497663405337445,1.0277751889788251,0.023155284049688793,1.3319659692932782,1.356176034471904,-0.5490076748497447,-0.3398264366720805,-0.0810196096413786,-0.7372733854319332,2.037155703573693,2
-0.4878010328461276,1.44869113072986,-0.7292809063254743,0.14825572707952292,0.5137850405378015,-0.611442752746748,-1.4291915253878567,-0.854325861093216,0.5353635281262861,0.11842838823392719,0.9125673764033313,-0.44526367416577406,1.0277751889788251,-0.6789600238298612,1.3319659692932782,0.4371612898998448,-0.2904045336422163,-0.9731071608453639,0.2578327144928737,-0.7372733854319332,1.0298390773455735,1
-0.03422466853899109,-0.35517762366423766,0.22007870542866353,-1.6936843569455116,1.1637073461744734,-0.4102988030085173,-1.3802711458046006,1.1033902468813748,-1.532169112216228,-1.6040788194936757,0.22108790313541127,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,-1.4008681992442735,1.261214313602955,-0.9731071608453639,-0.8434373389434466,-0.7372733854319332,-0.9847941751106658,2
0.73636743426238,-1.2472006340789012,1.2241134780691643,-1.2048048172176875,-1.6576608023258066,-0.7120147276158633,-0.5486246928892483,-0.1691252233021093,0.650226452589759,-0.9385646710534654,-1.1234555171077667,0.4497663405337445,1.0277751889788251,-1.381075331709411,-1.3544907602057912,-1.4008681992442735,-0.2904045336422163,0.29345428750120284,0.7661112006942524,-0.7372733854319332,-0.9847941751106658,0
-0.05861049457700917,0.30888395075556774,-0.5354326086374565,-0.02951865100332262,-0.21674778362744945,-0.46058479044307515,-0.10834127663994436,1.0055044414826455,-1.1492926973379847,0.11842838823392719,-1.1234555171077667,1.344796355233263,-0.9729754237340348,1.4273858998087887,1.3319659692932782,-0.48185345467221435,0.054399654634488,-0.9731071608453639,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,1
0.7900162515460195,-0.8953471133042283,-1.4897626895630816,-0.22704573776203907,-1.2596463670909457,-1.6171625014379003,-0.5975450724725045,0.17347509559344423,-0.6132657165084441,1.3711609029449108,0.7204897449400202,1.344796355233263,1.0277751889788251,-1.381075331709411,0.4364803927935883,-0.48185345467221435,-0.5490076748497447,-0.9731071608453639,-0.8434373389434466,-0.7372733854319332,0.022522451117453803,0
0.5168949999202174,-0.5831390596590958,0.7121551534059385,-1.5702299277213134,0.3827929479288602,1.3999967446355575,-0.7443062112222725,-0.022296515204014617,-1.0344297728745118,-0.547085760206283,1.0662294815739803,-1.3402936888652925,-0.9729754237340348,0.023155284049688793,1.3319659692932782,-0.48185345467221435,-0.2904045336422163,0.9267350116744862,0.17311963345931056,-0.7372733854319332,0.022522451117453803,0
0.35107138286169415,1.3495774629060087,1.2489658239266024,0.4149172942037902,0.07042718863061484,0.09256107133705896,0.9189866946084323,-1.1969261799887694,-0.8429915654353901,0.1967241704033634,0.22108790313541127,0.4497663405337445,1.0277751889788251,0.7252705919292388,-0.4590051837061015,-0.48185345467221435,1.4336164077413067,-0.3398264366720805,0.046050011908965974,1.3563489741517627,0.022522451117453803,1
0.8339107384144524,0.15525776562859747,0.3642223114018044,-0.9134523642485799,-0.20667146881137688,-1.265160589395997,-1.6248730437208807,-0.8053829583938513,-0.3452522260936739,-1.4083393640700843,0.7204897449400202,-0.44526367416577406,1.0277751889788251,0.7252705919292388,-1.3544907602057912,-1.4008681992442735,0.5716059370495449,0.29345428750120284,-0.9705069604937911,-0.7372733854319332,0.022522451117453803,0
-0.6682561455274612,-0.548449275920748,0.3642223114018044,-0.48383095054837105,1.0075244665253502,0.1428470587716164,-1.0378284887218086,1.4949334684762934,-0.8047039239475657,0.23587206148808185,0.18267237684274884,1.344796355233263,1.0277751889788251,-0.6789600238298612,0.4364803927935883,1.356176034471904,-0.11800243950386377,0.9267350116744862,1.0202504437949416,-0.7372733854319332,-0.9847941751106658,2
-8.451208576563947e-05,0.1453463988462129,0.5183068557179213,-1.2541865889073667,-1.3251424133954164,-0.862872689919536,0.6254644171088959,-0.36489683409956813,0.9182399430045294,1.0579777742671652,0.7589052712326823,0.4497663405337445,1.0277751889788251,0.023155284049688793,1.3319659692932782,-1.4008681992442735,1.1750132665337791,-0.9731071608453639,0.08840655242574756,-0.7372733854319332,-0.9847941751106658,0
-1.3364277789691565,0.7895852397012477,1.2986705156414788,-0.004827765158483019,-0.18148068177119583,1.349710757200999,0.33194213960936,1.543876371175658,0.650226452589759,-1.369191472985366,-1.1234555171077667,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,0.4371612898998448,0.22680174877284054,-0.3398264366720805,0.003693471392184387,1.3563489741517627,-0.9847941751106658,1
