คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,แผนก
-1.0967632889072036,-0.7084966726294791,-0.07519140367861539,-0.6948390131263044,-0.2504289725099009,-0.2569770210141472,-0.7302169468683106,0.7394888305497199,-1.2077072153924093,-1.2712749994212795,0.47233837896744363,-1.3402936888652925,1.0277751889788251,2
-0.8966909401914916,-1.1154642588661585,0.1289321489481569,0.5208744289108191,0.7832983736373361,-0.2569770210141472,-0.7302169468683106,-1.170901808949845,-0.6404748162490593,-1.2712749994212795,1.3316739992787217,1.344796355233263,1.0277751889788251,2
0.5038155008184918,-1.5224318451028378,0.7413028068284738,-1.5053146411510534,0.5765529044078888,1.2228466611563757,0.7079754765600279,-1.170901808949845,1.3448385807526662,1.3542764071567122,-1.2463328616551121,-0.44526367416577406,-0.9729754237340348,0
-1.0967632889072036,1.7333088447905969,1.7619205699623355,-1.100076827138679,0.7832983736373361,-0.7502515817376549,-0.25081947239219776,1.2170864904246113,-1.2077072153924093,1.3542764071567122,-0.6734424481142602,-1.3402936888652925,1.0277751889788251,1
-1.0967632889072036,0.10543849984387954,1.353673464708791,1.1287311499293808,0.5765529044078888,-0.7502515817376549,1.1873729510361408,-0.21570648920006258,-0.6404748162490593,-1.2712749994212795,-1.2463328616551121,-0.44526367416577406,-0.9729754237340348,2
0.5038155008184918,-0.3015290863927998,-0.6875620615589323,0.5208744289108191,-0.8706653801982432,1.2228466611563757,1.1873729510361408,1.2170864904246113,-1.2077072153924093,-1.2712749994212795,0.47233837896744363,1.344796355233263,-0.9729754237340348,2
-0.8966909401914916,-0.5050128795111395,-0.07519140367861539,-1.100076827138679,-0.04368350328045352,-1.2435261424611626,-0.25081947239219776,1.6946841502995025,1.3448385807526662,-1.2712749994212795,-0.6734424481142602,0.4497663405337445,1.0277751889788251,2
-1.0967632889072036,-0.5050128795111395,0.33305570157492925,-0.8974579201324916,1.4035347813256784,-0.7502515817376549,-1.6890118958205362,-0.6933041490749539,-0.6404748162490593,1.3542764071567122,1.3316739992787217,0.4497663405337445,-0.9729754237340348,2
-0.8966909401914916,0.30892229296221924,-0.8916856141857047,-0.8974579201324916,-0.04368350328045352,-0.2569770210141472,-0.7302169468683106,-0.21570648920006258,1.3448385807526662,-0.6878191312928369,0.47233837896744363,-1.3402936888652925,1.0277751889788251,2
-1.4969079863386274,-0.7084966726294791,0.7413028068284738,0.11563661489844462,0.36980743517844133,-0.2569770210141472,-1.6890118958205362,1.6946841502995025,-0.6404748162490593,-1.2712749994212795,-1.2463328616551121,-1.3402936888652925,-0.9729754237340348,2
-0.8966909401914916,1.1228574654355779,0.7413028068284738,-0.2896011991139299,-1.0774108494276906,0.23629753970936043,-0.7302169468683106,-0.21570648920006258,1.3448385807526662,-1.2712749994212795,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,1
1.7042495931127635,-1.318948051984498,-1.095809166812477,-1.3026957341448662,1.8170257197845732,-1.2435261424611626,-0.7302169468683106,-0.6933041490749539,1.3448385807526662,0.4790926049640482,1.3316739992787217,-1.3402936888652925,1.0277751889788251,0
-1.2968356376229155,0.10543849984387954,0.9454263594552462,1.7365878709479425,1.4035347813256784,0.7295721004328681,0.7079754765600279,0.2618911706748287,-1.2077072153924093,-1.2712749994212795,0.47233837896744363,1.344796355233263,-0.9729754237340348,2
