คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
0.0730842009143519,0.7304425276589505,0.2362108942551049,0.0622543557602428,-1.6313824717215606,-1.7356421326471876,1.6859695382647717,-1.247302353420762,-1.3128282929116064,-1.0563525320807972,1.343568501912258,0.5629140068854449,0.9575322802259122,0.5525087360323568,-0.7979105282732498,1
-1.403660658990252,-0.1162406938595227,1.1195112624741097,-0.0571069015392043,-0.5527356163840613,-0.2150207664153901,1.0964611113011715,-0.5447617178399524,1.2993066531906066,-0.9420266028164744,1.343568501912258,1.5567092271119567,0.9575322802259122,1.5407043057469032,1.2532733490358756,2
-1.3694314734957749,0.1214247718298734,1.5462743617259889,-0.3356165019045807,1.7007754194149398,0.2264499528131964,-1.507201107788059,-0.5837917531499976,1.3377204023979918,0.0487981174743217,-0.4726782056406425,0.6338993797587682,-1.5096985371559797,0.1228584883303801,-0.7979105282732498,2
-0.660398345395882,0.0471543138019372,1.2584573878119305,0.6341937136534261,-1.0490144512341784,1.6980190169084846,-0.3281842538608601,1.445770082972341,1.2224791547758358,-1.7041994645786251,0.4354451481358077,0.9888262441253794,-1.0162523736796012,0.2947185874111709,1.2532733490358756,1
-1.442779728126798,-0.7599179967683035,-1.148287997503897,-0.1466278445137894,-0.1324178276844725,1.01128678699735,-1.5563268100350256,-0.0764012941194128,-0.6213808071786677,-0.8277006735521518,0.4354451481358077,0.4209432611388009,-1.5096985371559797,-0.6505119575331779,1.2532733490358756,2
-1.071148571329613,-0.5173011672103786,1.68522048706381,1.2757604716379531,0.4752705415197525,-1.5394329241011493,-0.7703155740835594,0.7041994120814865,-1.6969657849854614,-0.6752661011997217,-0.4726782056406425,1.4147384813653128,-1.5096985371559797,-0.4356868336821895,-0.7979105282732498,2
-0.1322909120525136,0.4383120594157343,1.5611614465836126,-0.1416544587929794,-0.9376049168800706,-0.313125370688409,-1.2615725965532258,0.0797188471207668,-1.7737932834002323,-1.589873535314303,-0.4726782056406425,-0.4308812133410662,-1.5096985371559797,-0.0060365859802128,-0.7979105282732498,0
-1.4232201935585251,-0.8440911825332977,-1.480766225990826,-0.8976090883561433,1.6501347219812543,-0.9017529963265244,0.3104498753497059,0.3529290942910817,0.1084804277616566,0.353667262179182,-0.4726782056406425,-0.9277788234543222,-1.5096985371559797,1.4118092314363102,-0.7979105282732498,2
-0.9391217129937708,0.7551993470015959,0.3652322963545099,-0.2759358732548571,0.17142635691764,-1.6375375283741684,-1.4089497032941256,-0.3105815059796828,0.1084804277616566,0.4679931914435045,-0.4726782056406425,1.0598116169987015,-0.5228062102032228,-1.5098124529371313,-0.7979105282732498,1
-0.4648029997131531,1.2255789145118587,0.1816249164438184,-0.5842857879450951,-1.0236941025173356,0.1283453485401771,-1.6545782145289587,-1.7546928124513463,0.8383416627019806,-0.0655278117900008,0.4354451481358077,-1.3536910606942554,1.4509784437022906,-0.0490016107504105,1.2532733490358756,1
