คะแนนคอมพิวเตอร์,คะแนนศิลปะ,คะแนนคณิตศาสตร์,คะแนนวิทยาศาสตร์,คะแนนภาษาไทย,แผนก
-0.7318095613948731,-0.3326254040122822,-1.1218325098345976,-0.7208634546588311,-0.0582675681746441,2
-1.098530132343124,0.8311889572440828,-0.926745901530453,0.4791135974003737,0.2101377670856881,2
-1.445427969726604,0.6649297627788878,0.5754209824114609,-1.5159099788626664,0.7469484376063521,0
1.7162980338542586,0.8059981702039017,-1.0681836925509578,-1.1455466911900722,1.6863671110175145,1
0.0264099974575907,0.4936324109056563,-1.0633065273433542,1.0914475663523957,1.3682570840423058,2
-0.3997787741849707,-0.942242450384664,0.5022635042974066,0.5334335462590206,-0.6199305845527463,2
-0.5682720094855183,-0.065603061386363,-0.8145711017555696,-1.0615976793176176,-0.1676178899473718,2
-0.5187151755735925,1.4256915313923555,-1.077938022966165,-0.8097506437002538,0.3045766813439527,2
0.2791498504084118,0.015007457142216,-0.8438340930011914,-0.8196269980381895,-0.8038379438977887,2
-0.7367652447860658,0.2921061145842078,-1.4924970656124723,0.2124520302761057,0.7916826601497411,2
1.1959512777790382,-1.1236161170739678,-0.9023600754924348,-0.2072930290861674,0.6425685850051122,1
-1.326491568337982,1.8085914944031083,1.7118004757831031,-1.407270081145372,-1.0473909333006826,0
0.1849918659757533,1.471034948064682,-1.321796283346346,1.703781535304418,0.965649081151808,2
-0.2362412222756155,-1.1437687467061126,1.3606445808356429,1.5605743974043478,-0.1676178899473718,0
0.8292307068307881,-0.9220898207525192,1.37039891125085,1.4766253855318932,-0.0383856914886933,1
-1.153042649646242,1.440806003616465,-1.0974466837965795,1.1408293380420746,-0.311761495920513,2
0.0264099974575907,1.6977520314263117,-0.4000120591092622,1.0568803261696198,-1.61899488802176,2
0.1651691324109827,1.4508823184325368,-1.3900765962527966,0.4544227115555341,-0.1477360132614213,2
1.6766525667247183,0.6498152905547794,0.1706162701803609,1.43711996818015,0.1654035445422992,2
-0.2164184887108453,0.9772955220771332,0.960717033812146,0.6963933928349618,0.2598424588005644,2
1.2108183279526166,-0.5190372281096223,-0.5414498501297674,1.303789184618016,-0.8485721664411774,1
-1.0539289818223905,1.012562623933387,1.4191705633268863,0.4247936485417262,-1.0225385874432444,2
-0.1817287049724975,-1.3049897837632716,-0.3756262330712442,0.775404227538449,1.1296745638108998,2
-0.8953471133042283,0.1510377071591939,-0.4975553632613346,0.5284953690900529,0.6624504616910623,2
1.309931995776468,-1.1538450615221851,-1.614426195802563,1.600079814756091,-1.454969405362668,1
0.7499397725717065,0.7656929109396121,1.253346946268363,-0.0393950053412582,-0.57022589283787,2
-0.8606573295658801,0.6598916053708519,-0.6975191367730829,-0.8739469468968367,1.2141725397261895,2
-1.1233085492990869,-0.4333885521730065,-0.6926419715654792,-1.3183828921039495,1.323522861498917,2
-0.2164184887108453,-1.2546082096829094,0.5461579911658387,1.5210689800526047,0.9507376736373446,2
-1.7080791894598106,1.3551573276798492,0.799770581961227,-0.7258016318277991,1.5322825667013975,2
-0.1569502880165346,-0.443464866989079,0.0584414704054771,-0.3900055843379806,-0.4310527560362164,0
1.3148876791676605,-0.8162885151837588,-0.7657994496795334,0.5038044832452133,-0.1626474207758841,1
0.7449840891805142,0.6598916053708519,0.711981608224362,1.6988433581354494,-1.2064459467882864,2
-0.6475629437445996,-0.2419385706676305,-1.6680750130862023,-1.407270081145372,1.0998517487819734,2
0.3832192016234563,1.3853862721280663,1.3655217460432467,1.6593379407837063,-0.5751963620093576,2
1.190995594387846,-0.7659069411033966,0.6729642865635332,-1.6443025852558324,-1.5842016038213464,1
-0.5980061098326738,1.3853862721280663,0.1413532789347388,-0.933205072924452,0.6127457699761859,2
-0.9201255302601912,1.3350046980477042,0.6632099561483258,1.0371276174937485,1.522341628358422,2
1.671696883333526,-0.2822438299319201,1.2777327723063812,1.155643869548978,1.5372530358728855,1
-1.5693200545064183,1.491187577696827,-0.3414860766180191,-1.6393644080868643,1.219143008897677,2
-1.2224222171229384,1.773324392546855,-0.8779742494544168,1.4223054366732462,-0.6099896462097709,2
0.8242750234395951,-0.5946095892301655,0.7948934167536236,-1.1257939825142007,-0.033415222317206,0
-0.2511082724491935,-0.1059083206506526,0.799770581961227,-0.9381432500934196,1.2390248855836277,0
0.79454092309244,1.5214165221450442,-0.136645137898667,-1.6887461797765435,1.6167805426166877,2
-0.7714550285244139,1.5818744110414789,0.4339831913909557,-0.8591324153899331,-0.3465547801209266,2
-1.6139212050271516,-0.513999070701586,-0.2536971028811537,0.0050485891794529,0.6226867083191613,2
-0.5434935925295554,0.881570531324445,1.6288886672538416,-1.288753829090142,-1.4102351828192794,0
-1.1778210666022049,1.3954625869441388,-0.8194482669631733,-0.7208634546588311,-1.002656710757294,2
0.12056798189025,-1.2092647930105835,-0.5121868588841456,0.6519497983142509,-0.3167319650920007,1
1.3000206289940828,0.2518008553199182,-0.507309693676542,-0.5677799624208255,-1.3853828369618413,1
-1.435516602944219,-0.5744569595980207,1.702046145367896,-0.478892773379403,0.1504921370278364,0
1.329754729341238,-0.2167477836274494,-0.4878010328461276,-0.3109947496344938,0.2797243354865145,1
1.1761285442142684,-0.6903345799828534,-1.5656545437265268,-0.6220999112794727,-1.4748512820486188,1
-1.5098518538121075,0.1913429664234835,-1.087692353381372,0.2322047389519777,0.4536907564885816,2
-0.816056179045147,-1.0833108578096784,-0.960886057983678,1.2840364759421443,1.4477845907861078,2
1.1761285442142684,-0.0555267465702904,-1.4729884047820578,0.9186113654385182,1.7360718027323907,1
1.245508111690964,-0.3175109317881737,0.1120902876891173,-0.0492713596791938,-0.5254916702944814,1
1.1513501272583055,0.6044718738824532,1.4533107197801116,-1.2443102345694308,-1.295914391875064,1
-0.5831390596590958,0.952104735036952,1.6240115020462382,-0.1826021432413278,-0.2222930508337358,0
-0.5038481254000149,-0.2721675151158478,0.4047202001453343,1.4173672595042786,-1.2859734535320886,2
-0.9349925804337688,1.0075244665253502,1.594748510800616,-0.3356856354793334,-0.5304621394659691,0
-1.6585223555478847,-0.5543043299658759,0.4534918522213705,-0.483830950548371,-0.5056097936085309,0
0.5566681203151965,1.012562623933387,-1.2242529791942736,0.2618338019657849,0.5878934241187478,2
-0.9498596306073468,0.5591284572101277,1.3996619024964716,-1.540600864707506,0.1057579144844474,0
1.6320514162039854,1.1586691887664369,-1.4729884047820578,-1.53072451036957,0.7419779684348647,1
1.215774011343809,1.7179046610584567,-0.3853805634864515,0.1877611444312661,-0.9430110806994424,2
1.4883365978594003,-0.2419385706676305,-1.5802860393493374,-1.4418373213281477,-1.186564070102336,1
0.9184330078722543,-0.5593424873739118,0.3218083916160727,0.632197089638379,0.4934545098604832,1
-0.0479252534102978,0.1560758645672306,1.2435926158531565,-0.9035760099106442,0.7618598451208148,0
0.9085216410898692,-1.0077384966891352,-1.243761640024688,1.5655125745733165,0.8413873518646173,1
0.9630341583929878,0.5641666146181636,1.1704351377391022,0.8939204795936786,1.6863671110175145,2
1.3198433625588526,0.145999549751158,0.4973863390898026,1.3778618421525346,-0.2521158658626617,1
-1.727901923024581,1.5969888832655874,-0.1659081291442888,0.4396081800486298,1.477607405815034,2
-0.1272161876693791,-0.2369004132595942,0.6973501126015512,-1.0764122108245215,0.5680115474327977,0
-1.083663082169546,0.1208087627109769,-0.239065607258343,-0.469016419041467,-0.9877453032428308,2
-0.756587978350836,0.1812666516074116,-0.5024325284689383,1.0371276174937485,-0.4559051018936546,2
-0.6822527274829473,-0.1462135799149425,0.7656304255080014,-1.6245498765799606,1.1396155021538752,0
0.2097702829317162,-0.6852964225748172,1.0192430163033896,-1.041844970641746,-0.1924702358048099,0
0.2741941670172195,-1.4662108208204303,1.092400494417444,-0.2912420409586223,0.2300196437716382,0
-1.34135861851156,-0.3628543484604996,-1.2730246312703095,-1.3233210692729176,0.8612692285505674,2
-1.4503836531177965,-0.6298766910864191,0.3998430349377303,-0.5282745450690822,1.5372530358728855,2
1.3545331462972008,1.219127077662871,-0.0537333293694058,-1.0220922619658743,-0.0234742839742306,2
0.1453463988462129,0.4382126794172583,0.5461579911658387,-1.2146811715556232,1.5521644433873485,0
0.1503020822374051,-1.2797989967230905,0.7900162515460195,-0.2912420409586223,0.2051672979142,0
-1.485073436856145,0.8059981702039017,0.3510713828616941,1.0321894403247802,-0.1328246057469586,2
-1.0093278313016574,0.4734797812735119,-0.1561537987290814,0.982807668635101,-0.8783949814701032,2
