คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
-0.8608835747206793,0.4828743342324963,1.4619142141994546,-0.3256697304629599,1.1082792594408202,-0.7055437877804862,-1.6545782145289587,0.040688811810722,0.7999279134945952,0.6585364068840422,-1.3808015594170928,-0.4308812133410662,-1.0162523736796012,-0.6505119575331779,-0.7979105282732498,2
1.0461710456859283,-0.1954625157559881,1.4619142141994546,0.5944066278869433,0.8500117025290249,-1.3922760176916205,-0.0825557426260269,1.4848001182823858,-0.3140708135195839,-0.5990488150235066,1.343568501912258,1.0598116169987015,1.4509784437022906,0.5095437112621592,-0.7979105282732498,2
0.29801884844949,-0.8837020934815306,-0.6073905810102368,-1.0865977457469345,-1.0388863117474414,-0.0188115578693515,-1.0650697875653594,-1.4034224946609417,-0.0067608198605001,1.4588179117343008,-1.3808015594170928,1.4147384813653128,-0.5228062102032228,0.4665786864919614,1.2532733490358756,0
-1.3400921716433651,0.4828743342324963,-1.485728587610034,1.4846426719119854,0.8652039117591304,0.422659161359235,-0.4755613606017598,0.3919591296011265,0.6846866658724389,0.8871882654126877,1.343568501912258,-0.3598958404677436,1.4509784437022906,-1.3379523538563407,-0.7979105282732498,2
-0.1322909120525136,0.175889774383693,0.4744042519770836,0.0572809700394321,0.9715493763698696,-1.686589830510678,0.2613241731027395,0.7041994120814865,1.260892903983221,-0.5228315288472914,-1.3808015594170928,0.2079871425188343,-1.5096985371559797,0.0798934635601825,-0.7979105282732498,2
1.500930224398273,-1.1560271062506302,1.3974035131497522,0.3954711990545317,0.3739891466523816,1.5018098083624458,1.489466729276905,1.016439694561846,-0.9286908008377516,0.6204277637959348,0.4354451481358077,-0.6438373319610329,0.9575322802259122,1.1969841075853218,-0.7979105282732498,0
-1.4770089136212754,-0.4925443478677331,-0.463482094053208,-0.3754035876710628,-1.7427920060756688,0.5698160677687637,1.489466729276905,1.6799502948326106,0.223721675383813,-1.7041994645786251,0.4354451481358077,-0.2889104675944216,-0.0293600467268444,1.1540190828151244,-0.7979105282732498,1
0.6794297725308114,-0.7302098135571289,0.5935009308380733,0.2164293131053615,-0.7755546850922771,0.6679206720417831,0.3104498753497059,-0.7789419297002222,-1.428069540533763,-0.5609401719353991,-1.3808015594170928,1.2017823627453454,1.4509784437022906,-1.1231272300053523,-0.7979105282732498,0
0.7332184925935623,1.621688023994185,-0.5379175183413264,1.0022242569933872,-0.1729303856314207,-1.1960668091455822,-0.8685669785774928,0.3138990589810368,0.223721675383813,0.8109709792364725,1.343568501912258,-1.566647179314222,0.4640861167495339,-0.9512671309245616,-0.7979105282732498,1
-1.359651706211638,-0.7203070858200706,1.4817636606762858,0.0970680558059143,1.315906118918931,-0.1169161621423708,0.212198470855773,-0.8960320356303573,0.8767554119093663,1.1539487670294402,1.343568501912258,-0.0049689761011323,-1.5096985371559797,-0.3067917593715966,1.2532733490358756,2
