คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,เพศ,แผนก
0.0828272964434952,-0.6921640942653327,1.5621053817303236,-0.4937073048863067,-0.2923201447479926,0.042275083902501,0.6254644171088959,0.2673500377115156,0.744794645589419,-0.9729754237340348,0
1.2679784418911744,-1.5792314212888034,-0.5602849544948946,-0.2467984464379106,0.6397389757387069,1.098280820028211,0.723305176275408,1.3394039993705968,-1.2908956908159297,-0.9729754237340348,0
-1.2583931356474989,-0.6772970440917551,0.0510827535980838,1.570450751742284,0.9168376331806986,-1.265160589395997,0.8700663150251764,1.6457051312731918,-1.6823746016631125,-0.9729754237340348,2
-1.6583206826709953,-0.2263298554932306,1.243995354755115,-0.2912420409586223,1.4357678462084285,-1.5165905265687851,1.3592701108577363,1.3011163578827727,-1.1734520175617749,1.0277751889788251,2
-0.4878010328461276,1.44869113072986,-0.7292809063254743,0.1482557270795229,0.5137850405378015,-0.611442752746748,-1.4291915253878569,0.5353635281262861,0.1184283882339271,1.0277751889788251,1
-0.034224668538991,-0.3551776236642376,0.2200787054286635,-1.6936843569455116,1.1637073461744734,-0.4102988030085173,-1.3802711458046006,-1.532169112216228,-1.6040788194936757,-0.9729754237340348,2
0.73636743426238,-1.2472006340789012,1.2241134780691645,-1.2048048172176875,-1.6576608023258066,-0.7120147276158633,-0.5486246928892483,0.650226452589759,-0.9385646710534654,1.0277751889788251,0
-0.0586104945770091,0.3088839507555677,-0.5354326086374565,-0.0295186510033226,-0.2167477836274494,-0.4605847904430751,-0.1083412766399443,-1.149292697337985,0.1184283882339271,-0.9729754237340348,1
0.7900162515460195,-0.8953471133042283,-1.4897626895630816,-0.227045737762039,-1.2596463670909457,-1.6171625014379003,-0.5975450724725045,-0.6132657165084441,1.3711609029449108,1.0277751889788251,0
0.5168949999202174,-0.5831390596590958,0.7121551534059385,-1.5702299277213134,0.3827929479288602,1.3999967446355577,-0.7443062112222725,-1.0344297728745118,-0.547085760206283,-0.9729754237340348,0
0.3510713828616941,1.3495774629060089,1.2489658239266024,0.4149172942037902,0.0704271886306148,0.0925610713370589,0.9189866946084324,-0.8429915654353901,0.1967241704033634,1.0277751889788251,1
0.8339107384144524,0.1552577656285974,0.3642223114018044,-0.91345236424858,-0.2066714688113768,-1.265160589395997,-1.6248730437208807,-0.3452522260936739,-1.4083393640700843,1.0277751889788251,0
-0.6682561455274612,-0.548449275920748,0.3642223114018044,-0.483830950548371,1.0075244665253502,0.1428470587716164,-1.0378284887218086,-0.8047039239475657,0.2358720614880818,1.0277751889788251,2
-8.451208576563947e-05,0.1453463988462129,0.5183068557179213,-1.254186588907367,-1.3251424133954164,-0.862872689919536,0.6254644171088959,0.9182399430045294,1.0579777742671652,1.0277751889788251,0
-1.3364277789691563,0.7895852397012477,1.2986705156414788,-0.004827765158483,-0.1814806817711958,1.349710757200999,0.33194213960936,0.650226452589759,-1.369191472985366,-0.9729754237340348,1
0.1998792614259823,0.115612298499057,-0.366436656806877,0.1383793727415869,-0.1512517373229788,-1.2148746019614394,0.0873402416930798,-1.532169112216228,-0.5079378691215649,-0.9729754237340348,2
1.5849941803854095,-1.5544530043328406,-1.1368593783874597,0.365535522514111,-0.0051451724899283,1.5508547069392298,1.3103497312744798,-1.5704567537040526,0.9405341010130102,-0.9729754237340348,0
-1.0681836925509578,1.7162980338542586,1.6863671110175145,-1.1455466911900722,0.8059981702039017,-0.862872689919536,-0.2061820358064565,-1.149292697337985,1.1754214475213194,1.0277751889788251,1
-1.4193395874984185,1.156305810649498,-0.6746057454391102,-1.4122082583143398,-0.3023964595640652,0.3942769959444045,1.7017127679405284,0.0759118302723939,0.3533157347422365,-0.9729754237340348,1
-0.4731695372233165,-0.1222605042781864,-1.0821842175010958,-1.0764122108245215,-1.294913468947199,-0.0080109035320563,-0.1083412766399443,1.2245410749071235,-0.3513463047826918,-0.9729754237340348,1
-1.1072010142117863,-0.3403105734906597,1.2738181697840407,-0.8591324153899331,1.586912568449515,1.6011406943737871,0.6254644171088959,-0.0772387356789034,-0.1556068493591005,1.0277751889788251,2
